# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

乌比	丹麦
乌特斯莱乌	丹麦
乌瑟勒	丹麦
乌莱乌	丹麦
乌赫勒	丹麦
于丁山	丹麦
于兹比	丹麦
于泽比	丹麦
亚伊辛	丹麦
亚勒鲁普	丹麦
亚恩岛	丹麦
亚拜克	丹麦
亚泽莫尔	丹麦
亚鲁普	丹麦
亚默兰湾	丹麦
亚默湾	丹麦
亨	丹麦
亨讷	丹麦
亨辛厄	丹麦
仓厄湖	丹麦
代勒	丹麦
代尔比	丹麦
代尔比内泽	丹麦
代尔比奥沃	丹麦
代尔莫瑟	丹麦
代比约	丹麦
伊凯斯特	丹麦
伊卢姆岛	丹麦
伊尔布罗	丹麦
伊尔斯考	丹麦
伊杜姆	丹麦
伊森瓦	丹麦
伊泽斯楚普	丹麦
伊瑟湾	丹麦
伊瑟角	丹麦
伦堡	丹麦
伦德	丹麦
伦斯	丹麦
伦斯楚普	丹麦
伦杜姆	丹麦
伦比	丹麦
伦比约	丹麦
伦讷	丹麦
伦讷堡	丹麦
伦讷斯考	丹麦
伦诺讷	丹麦
伯乌灵比约	丹麦
伯卢姆	丹麦
伯斯楚普	丹麦
伯灵	丹麦
伯特	丹麦
伯科普	丹麦
克伯莱乌	丹麦
克利姆	丹麦
克利特默勒	丹麦
克努斯半岛	丹麦
克努斯角	丹麦
克厄	丹麦
克厄湾	丹麦
克尔凯	丹麦
克尔斯楚普	丹麦
克拉克灵	丹麦
克拉厄奈斯	丹麦
克拉厄隆	丹麦
克旺	丹麦
克林特基克	丹麦
克沃宁	丹麦
克洛堡	丹麦
克洛斯特海泽林地	丹麦
克罗斯伯勒	丹麦
克罗艾厄	丹麦
克莱楚普	丹麦
克诺森山	丹麦
克里克	丹麦
克里克湾	丹麦
克里斯楚普	丹麦
克里斯蒂安堡	丹麦
克里斯蒂安岛	丹麦
克里斯蒂安斯海泽	丹麦
克里斯蒂安斯费尔德	丹麦
克雷默	丹麦
克韦克比	丹麦
克韦恩德鲁普	丹麦
兰莱乌	丹麦
兰讷	丹麦
兰讷斯	丹麦
兰讷斯湾	丹麦
兴厄	丹麦
内克瑟	丹麦
内克瑟尔岛	丹麦
内斯	丹麦
凡岛	丹麦
凯勒湾	丹麦
凯勒鲁普	丹麦
凯厄鲁普	丹麦
凯奈斯	丹麦
凯尔夫斯隆	丹麦
凯尔斯楚普	丹麦
凯尔比	丹麦
凯尔沃海沃	丹麦
凯尔瑟角	丹麦
凯廷	丹麦
凯廷厄	丹麦
凯斯楚普	丹麦
凯斯楚普机场〈哥本哈根〉	丹麦
凯斯特比约	丹麦
凯特明讷	丹麦
凯特楚普	丹麦
凯隆堡	丹麦
凯隆堡湾	丹麦
凯鲁姆	丹麦
切勒	丹麦
切勒堡	丹麦
切勒比	丹麦
切勒长湖	丹麦
利勒河	丹麦
利姆水道	丹麦
利尔斯特兰	丹麦
利沃湾	丹麦
利瑟莱厄	丹麦
利诺	丹麦
利默	丹麦
加伯尔	丹麦
加尔斯泰兹	丹麦
加尔滕	丹麦
加德比约	丹麦
加苏姆	丹麦
劳尔比约	丹麦
劳恩斯湾	丹麦
勒兹凯斯布罗	丹麦
勒兹比	丹麦
勒兹比港	丹麦
勒兹沙洲	丹麦
勒兹维	丹麦
勒古姆克洛斯特	丹麦
勒姆岛	丹麦
勒拜克	丹麦
勒斯半岛	丹麦
勒斯宁	丹麦
勒斯莱乌	丹麦
勒格斯楚普	丹麦
勒格斯特	丹麦
勒格滕	丹麦
勒比	丹麦
勒沃	丹麦
勒沃尔	丹麦
勒津	丹麦
勒湖	丹麦
勒维	丹麦
勒肯	丹麦
北内伯尔	丹麦
北日德兰州	丹麦
北石勒苏益格（地区）	丹麦
北萨尔图姆	丹麦
北西兰州	丹麦
北阿尔斯莱乌	丹麦
南日德兰州	丹麦
南翁西尔	丹麦
博	丹麦
博伊登	丹麦
博勒斯莱乌	丹麦
博岛	丹麦
博恩瑟	丹麦
博恩霍尔姆岛	丹麦
博恩霍尔姆州	丹麦
博文瑟	丹麦
博斯隆讷	丹麦
博灵湾	丹麦
博瑟	丹麦
博里斯	丹麦
博鲁姆	丹麦
博鲁普	丹麦
卡勒拜克	丹麦
卡勒拜克斯明讷	丹麦
卡勒拜克斯明讷湾	丹麦
卡勒比	丹麦
卡尔比	丹麦
卡斯措夫特	丹麦
卡比	丹麦
卡珀尔	丹麦
卡里瑟	丹麦
卢姆索斯	丹麦
厄丁	丹麦
厄兰（地区）	丹麦
厄尔戈	丹麦
厄斯勒斯	丹麦
厄斯楚普	丹麦
厄斯特比	丹麦
厄瑟	丹麦
厄鲁姆	丹麦
古兹比约	丹麦
古兹耶姆	丹麦
古尔堡	丹麦
古尔堡海峡	丹麦
古尔比约	丹麦
古尔艾厄	丹麦
古曾河	丹麦
古杜姆	丹麦
古杜姆基克	丹麦
古杜姆霍尔姆	丹麦
古泽鲁普	丹麦
古莱乌	丹麦
古默	丹麦
吉勒莱厄	丹麦
吉夫斯库	丹麦
吉尔比约角	丹麦
吉斯灵厄	丹麦
吉斯莱乌	丹麦
吕厄	丹麦
吕奈斯	丹麦
吕奥姆高	丹麦
吕岛	丹麦
吕斯灵厄	丹麦
吕杜姆	丹麦
吕比	丹麦
吕泽	丹麦
吕讷	丹麦
吕镇	丹麦
哈勒	丹麦
哈博厄	丹麦
哈博厄沙嘴	丹麦
哈叙瑟尔（地区）	丹麦
哈廷	丹麦
哈斯隆	丹麦
哈泽斯莱乌	丹麦
哈泽斯莱乌州（旧）	丹麦
哈泽鲁普	丹麦
哈莱乌	丹麦
哈里斯莱乌	丹麦
哈默尔	丹麦
哈默斯霍伊	丹麦
哈默莱乌	丹麦
哈默鲁姆	丹麦
哥本哈根	丹麦
哥本哈根州	丹麦
坎讷斯泰德讷	丹麦
埃伯尔措夫特	丹麦
埃伯鲁普	丹麦
埃利斯霍伊	丹麦
埃尔瑟高勒	丹麦
埃斯基尔斯楚普	丹麦
埃斯本讷鲁普	丹麦
埃斯楚普隆	丹麦
埃斯比约	丹麦
埃斯特瓦	丹麦
埃斯珀	丹麦
埃斯珀盖勒	丹麦
埃斯鲁姆湖	丹麦
埃林莱乌	丹麦
埃格斯莱乌毛勒	丹麦
埃沃德鲁普	丹麦
埃灵	丹麦
埃灵厄	丹麦
埃里策	丹麦
埃默斯克	丹麦
埃默莱乌	丹麦
基伦湖	丹麦
基克斯蒂灵厄	丹麦
基克比	丹麦
基克海尔辛厄	丹麦
基克瓦尔瑟	丹麦
基克索比	丹麦
基克许灵厄	丹麦
基勒布伦讷	丹麦
基拜克	丹麦
基瑟鲁普	丹麦
塞伯松	丹麦
塞尔德	丹麦
夏洛滕隆	丹麦
多克代尔	丹麦
多勒鲁普	丹麦
大因讷瓦	丹麦
大富莱泽	丹麦
大斯皮耶勒鲁普	丹麦
大毛勒比	丹麦
大沼泽	丹麦
大海津厄	丹麦
大贝尔特海峡	丹麦
大达鲁姆	丹麦
大里瑟	丹麦
大阿登	丹麦
大陡崖	丹麦
奈斯堡	丹麦
奈斯比	丹麦
奈斯比霍沃布罗比	丹麦
奈斯特韦兹	丹麦
奈鲁姆	丹麦
奥克罗湾	丹麦
奥勒	丹麦
奥勒斯楚普	丹麦
奥勒松	丹麦
奥卢姆	丹麦
奥厄鲁普	丹麦
奥基克比	丹麦
奥宁	丹麦
奥尔堡	丹麦
奥尔堡州（旧）	丹麦
奥尔堡湾	丹麦
奥尔拜克	丹麦
奥尔拜克湾	丹麦
奥尔瑟	丹麦
奥斯	丹麦
奥斯巴勒	丹麦
奥斯楚普	丹麦
奥斯泰兹	丹麦
奥斯达勒	丹麦
奥本罗	丹麦
奥本罗—森德堡州（旧）	丹麦
奥比布罗	丹麦
奥泽	丹麦
奥泽海峡	丹麦
奥特鲁普	丹麦
奥珀松比	丹麦
奥胡斯	丹麦
奥胡斯州	丹麦
奥苏姆	丹麦
奥莫瑟河	丹麦
奥诺半岛	丹麦
奥诺湾	丹麦
奥高	丹麦
奥鲁普	丹麦
奥默	丹麦
奥默河	丹麦
孔厄河	丹麦
孔恩斯—灵比	丹麦
孔斯泰兹	丹麦
孔斯马克	丹麦
安尼瑟	丹麦
安斯艾厄	丹麦
安霍尔特	丹麦
安霍尔特岛	丹麦
宾讷巴勒	丹麦
宾讷鲁普河	丹麦
富勒比约	丹麦
富勒湖	丹麦
富尔斯伯勒	丹麦
富辛湖	丹麦
察姆	丹麦
察普斯	丹麦
察珀诺伊厄	丹麦
小贝尔特海峡	丹麦
尤夫勒	丹麦
尤尔斯明讷	丹麦
尤尔湖	丹麦
尼伯	丹麦
尼伯湾	丹麦
尼克宾	丹麦
尼克宾法尔斯特	丹麦
尼堡	丹麦
尼姆	丹麦
尼姆措夫特	丹麦
尼斯泰兹	丹麦
尼沃	丹麦
尼苏姆湾	丹麦
尼苏姆潟湖	丹麦
居伦勒沃山	丹麦
居斯廷厄	丹麦
居灵	丹麦
居灵角	丹麦
屈霍尔姆岛	丹麦
岑宁	丹麦
岑讷	丹麦
岑讷州（旧）	丹麦
巴伦	丹麦
巴勒	丹麦
巴勒鲁普	丹麦
巴勒鲁普—莫勒夫	丹麦
巴卢姆	丹麦
巴尔岛	丹麦
巴恩科普	丹麦
巴灵	丹麦
巴里特	丹麦
布伦斯	丹麦
布伦斯霍伊	丹麦
布伦杜姆	丹麦
布伦讷斯莱乌	丹麦
布伦讷鲁普	丹麦
布兰岛	丹麦
布兰德鲁普	丹麦
布兰讷	丹麦
布利斯楚普	丹麦
布勒鲁普	丹麦
布卡尔	丹麦
布吕鲁普	丹麦
布尔	丹麦
布拉布兰	丹麦
布拉斯湖	丹麦
布拉明	丹麦
布朗斯莱乌	丹麦
布洛克胡斯	丹麦
布洛山	丹麦
布洛赫伊	丹麦
布瑟	丹麦
布罗斯特	丹麦
布罗比	丹麦
布罗艾厄	丹麦
布莱勒	丹麦
布赖宁	丹麦
布赖宁厄	丹麦
布赖斯楚普	丹麦
布雷斯楚普	丹麦
布雷斯滕	丹麦
布雷泽	丹麦
布雷泽布罗	丹麦
布雷泽瓦	丹麦
希勒勒	丹麦
希勒斯莱乌	丹麦
希斯霍尔梅讷群岛	丹麦
希茨海尔斯	丹麦
平斯楚普	丹麦
延讷鲁普	丹麦
弗伦斯泰兹	丹麦
弗伦斯莱乌	丹麦
弗劳厄	丹麦
弗劳德	丹麦
弗勒	丹麦
弗勒古姆	丹麦
弗勒斯楚普	丹麦
弗勒斯莱乌	丹麦
弗勒鲁普	丹麦
弗吕	丹麦
弗拉斯	丹麦
弗林讷基克	丹麦
弗林讷湖	丹麦
弗罗	丹麦
弗莱克比约	丹麦
弗莱姆勒瑟	丹麦
弗莱斯河	丹麦
弗莱泽湖	丹麦
弗赖莱乌	丹麦
弗里斯泰兹	丹麦
弗里斯特	丹麦
弗雷森岛	丹麦
弗雷登斯堡	丹麦
彻灵	丹麦
彼泽斯堡	丹麦
德兰图姆	丹麦
德勒瑟尔比约	丹麦
德拉厄	丹麦
德拉斯楚普	丹麦
德斯楚普	丹麦
德罗比	丹麦
德赖岛	丹麦
德赖比	丹麦
德龙宁隆	丹麦
恩厄斯旺	丹麦
恩斯莱乌	丹麦
恩讷莱沃	丹麦
拉丁	丹麦
拉努姆	丹麦
拉姆辛	丹麦
拉斯克默勒	丹麦
拜克	丹麦
拜克马克斯布罗	丹麦
拜卢姆	丹麦
措勒比	丹麦
措夫特隆	丹麦
措宁	丹麦
措尔讷	丹麦
措恩比	丹麦
措拜克	丹麦
措斯	丹麦
措斯楚斯	丹麦
措斯艾厄	丹麦
措瑟	丹麦
措辛厄岛	丹麦
措里尔	丹麦
文	丹麦
文叙瑟尔（地区）	丹麦
文布	丹麦
文泰	丹麦
文讷	丹麦
文讷比约	丹麦
文讷湾	丹麦
斯万宁厄	丹麦
斯克	丹麦
斯克勒伯莱乌	丹麦
斯克吕斯楚普	丹麦
斯克平	丹麦
斯克斯楚普	丹麦
斯克灵厄	丹麦
斯克赖姆	丹麦
斯内乌姆河	丹麦
斯内克斯滕	丹麦
斯凯勒鲁普	丹麦
斯凯尔克	丹麦
斯凯尔岛	丹麦
斯凯尔德	丹麦
斯凯尔斯	丹麦
斯凯尔斯河	丹麦
斯凯尔比	丹麦
斯凯尔赫耶	丹麦
斯凯恩	丹麦
斯凯恩河	丹麦
斯凯斯特	丹麦
斯凯沃	丹麦
斯凯灵恩半岛	丹麦
斯凯里尔	丹麦
斯凯隆	丹麦
斯利明厄	丹麦
斯劳利勒	丹麦
斯劳厄尔瑟	丹麦
斯卡岛	丹麦
斯卡恩	丹麦
斯唐斯角	丹麦
斯图伯克宾	丹麦
斯图伯湖	丹麦
斯图斯高	丹麦
斯坎比	丹麦
斯坎灵斯班克山	丹麦
斯坎讷鲁普	丹麦
斯基伯特	丹麦
斯基宾厄	丹麦
斯基布斯泰兹湾	丹麦
斯基比	丹麦
斯基比尔	丹麦
斯基沃	丹麦
斯基沃湾	丹麦
斯塔克罗厄	丹麦
斯塔比	丹麦
斯塔迪尔	丹麦
斯塔迪尔湖	丹麦
斯帕凯	丹麦
斯托克马克	丹麦
斯托比	丹麦
斯托沃勒	丹麦
斯托河	丹麦
斯托海峡州	丹麦
斯托霍尔姆	丹麦
斯文堡	丹麦
斯文堡州	丹麦
斯文堡海峡	丹麦
斯文斯楚普	丹麦
斯普罗岛	丹麦
斯朗厄鲁普	丹麦
斯楚厄	丹麦
斯沃厄斯莱乌	丹麦
斯波斯比约	丹麦
斯泰厄	丹麦
斯泰厄湾	丹麦
斯泰尼尔	丹麦
斯泰平	丹麦
斯泰温斯（地区）	丹麦
斯温丁厄	丹麦
斯温宁厄	丹麦
斯滕利勒	丹麦
斯滕勒瑟	丹麦
斯滕斯楚普	丹麦
斯滕比约	丹麦
斯滕瓦	丹麦
斯滕讷鲁普	丹麦
斯滕霍伊	丹麦
斯潘泽	丹麦
斯特乌灵	丹麦
斯特兰比	丹麦
斯特勒莱乌	丹麦
斯特林讷	丹麦
斯特里布	丹麦
斯珀灵	丹麦
斯瓦勒鲁普	丹麦
斯瓦讷克	丹麦
斯皮亚尔	丹麦
斯科兹堡	丹麦
斯科尔堡	丹麦
斯科尔角	丹麦
斯科斯伯尔	丹麦
斯科斯堡	丹麦
斯米斯楚普	丹麦
斯考巴勒	丹麦
斯考比	丹麦
斯考隆	丹麦
斯莱特斯特兰	丹麦
斯莱特角	丹麦
斯蒂灵	丹麦
斯诺勒莱乌	丹麦
斯诺泽	丹麦
斯诺霍伊	丹麦
斯金讷鲁普	丹麦
斯陶勒斯角	丹麦
斯陶宁	丹麦
斯韦堡	丹麦
方厄尔	丹麦
日德兰半岛	丹麦
旧斯卡恩	丹麦
昂斯莱乌	丹麦
普赖斯特	丹麦
普赖斯特州（旧）	丹麦
普赖斯特布罗	丹麦
普赖斯特湾	丹麦
曲半岛	丹麦
曲尔斯楚普	丹麦
曲布林湾	丹麦
曲斯楚普	丹麦
曲斯泰兹	丹麦
曲比约	丹麦
曹劳	丹麦
朗利岛	丹麦
朗厄	丹麦
朗厄兰岛	丹麦
朗厄兰海峡	丹麦
朗厄斯考	丹麦
朗厄水道	丹麦
朗厄湖	丹麦
朗基勒	丹麦
朗奥	丹麦
朗岛	丹麦
朗斯楚普	丹麦
朗斯考	丹麦
杜鲁普	丹麦
杭代尔	丹麦
杭斯楚普	丹麦
杭比约	丹麦
杭瑟	丹麦
杭讷比	丹麦
松斯	丹麦
松斯楚普	丹麦
松比	丹麦
松讷沃半岛	丹麦
林克努	丹麦
林克奈斯	丹麦
林基克	丹麦
林杜姆	丹麦
林比	丹麦
林登堡河	丹麦
林讷	丹麦
林讷尔瑟	丹麦
林霍尔姆岛	丹麦
林韦	丹麦
栋斯隆	丹麦
根措夫特	丹麦
根纳	丹麦
格丁	丹麦
格伦斯楚普湖	丹麦
格伦比约	丹麦
格伦河	丹麦
格伦海峡	丹麦
格伦霍伊	丹麦
格兰勒瑟	丹麦
格兰厄	丹麦
格兰岛	丹麦
格劳巴勒	丹麦
格劳莱乌	丹麦
格勒瑟	丹麦
格卢	丹麦
格卢姆瑟	丹麦
格卢斯泰兹	丹麦
格尔	丹麦
格尔斯楚普	丹麦
格尼本角	丹麦
格拉姆	丹麦
格拉姆斯比约	丹麦
格林斯泰兹	丹麦
格林讷斯莱乌	丹麦
格楚普	丹麦
格洛斯楚普	丹麦
格灵厄勒	丹麦
格罗斯滕	丹麦
格罗水道	丹麦
格罗沃基克	丹麦
格莱乌	丹麦
格莱斯堡	丹麦
格莱比约	丹麦
格赖斯楚普	丹麦
格赖斯泰兹	丹麦
格里姆斯楚普	丹麦
格雷嫩角	丹麦
格雷斯特布罗	丹麦
格雷温厄	丹麦
格雷讷	丹麦
格雷诺	丹麦
格鲁普	丹麦
桑比	丹麦
桑沃	丹麦
桑维	丹麦
桑艾厄	丹麦
桑讷特	丹麦
梅尔比	丹麦
梅尔霍尔特	丹麦
梅恩	丹麦
梅辛厄	丹麦
森厄勒瑟	丹麦
森讷堡	丹麦
森讷堡湾	丹麦
森讷尔斯	丹麦
森讷瑟	丹麦
楚勒伯勒	丹麦
楚厄尔斯湖	丹麦
楚尔岛	丹麦
楚尔斯楚普	丹麦
楚斯楚普	丹麦
楚泽河	丹麦
楚瑟	丹麦
楚讷	丹麦
楚鲁普	丹麦
欣斯霍尔姆半岛	丹麦
欣讷鲁普	丹麦
欧勒	丹麦
欧登塞	丹麦
欧登塞湾	丹麦
欧登塞郡	丹麦
武斯特	丹麦
比克勒	丹麦
比克尔瑟	丹麦
比克莱乌	丹麦
比勒鲁普	丹麦
比卢姆	丹麦
比尔山	丹麦
比尔斯泰兹	丹麦
比斯莱乌	丹麦
比格霍尔姆河	丹麦
比约恩斯霍尔姆河	丹麦
比约恩斯霍尔姆湾	丹麦
比约恩角	丹麦
比耶斯泰兹	丹麦
比耶比	丹麦
比耶沃斯考	丹麦
比耶灵布罗	丹麦
比隆	丹麦
比鲁姆	丹麦
毛伯勒	丹麦
毛勒比	丹麦
毛勒霍伊斯特兰德	丹麦
毛斯楚普	丹麦
汉宁	丹麦
汉斯泰兹	丹麦
汉斯特霍尔姆港	丹麦
汉讷斯特	丹麦
沃厄	丹麦
沃厄索	丹麦
沃厄莱泽高	丹麦
沃宁	丹麦
沃尔	丹麦
沃尔丁堡	丹麦
沃尔斯楚普	丹麦
沃尔杜姆	丹麦
沃尔比	丹麦
沃尔瑟	丹麦
沃巴瑟	丹麦
沃延斯	丹麦
沃戈	丹麦
沃斯特	丹麦
沃斯考	丹麦
沃本斯泰兹	丹麦
沃根西尔	丹麦
沃泽	丹麦
沃鲁普	丹麦
法伊岛	丹麦
法伦勒瑟	丹麦
法克瑟	丹麦
法克瑟莱泽普拉斯	丹麦
法尔斯特岛	丹麦
法岛	丹麦
法斯特	丹麦
法斯特霍尔特	丹麦
法灵	丹麦
法瑟	丹麦
法罗群岛	丹麦
法里斯	丹麦
洛乌	丹麦
洛兰岛	丹麦
洛夫特	丹麦
洛斯比	丹麦
洛海尔斯	丹麦
洪堡	丹麦
洪布勒	丹麦
洪斯楚普	丹麦
洪斯隆	丹麦
洪讷斯泰兹	丹麦
洪讷鲁普	丹麦
海乌灵河	丹麦
海伦德鲁普	丹麦
海勒拜克	丹麦
海勒斯泰兹	丹麦
海勒比河	丹麦
海勒瓦	丹麦
海勒鲁普	丹麦
海卢夫毛勒	丹麦
海卢姆	丹麦
海姆	丹麦
海宁	丹麦
海尔	丹麦
海尔克	丹麦
海尔夫里门	丹麦
海尔奈斯	丹麦
海尔奈斯湾	丹麦
海尔斯	丹麦
海尔斯半岛	丹麦
海尔斯明讷	丹麦
海尔杜姆	丹麦
海尔湖	丹麦
海尔艾厄利勒	丹麦
海尔贝斯考	丹麦
海弗尔厄	丹麦
海恩斯维	丹麦
海斯勒	丹麦
海斯滕	丹麦
海斯特角	丹麦
海斯艾厄	丹麦
海斯莱乌	丹麦
海斯马克	丹麦
海曾	丹麦
海曾斯泰兹	丹麦
海松	丹麦
海森瑟角	丹麦
海沃斯莱乌	丹麦
海瑟尔岛	丹麦
海瑟尔艾厄	丹麦
海索姆	丹麦
海莱乌	丹麦
海辛	丹麦
海里茨莱乌	丹麦
海隆	丹麦
海隆拜克	丹麦
海默	丹麦
海默特	丹麦
温	丹麦
温丁	丹麦
温丁厄	丹麦
温克尔	丹麦
温勒瑟	丹麦
温布莱斯	丹麦
温讷斯泰兹	丹麦
温讷斯莱乌	丹麦
温讷比	丹麦
温讷鲁普	丹麦
灵克宾	丹麦
灵克宾州	丹麦
灵厄	丹麦
灵斯	丹麦
灵斯泰兹	丹麦
灵比	丹麦
灵比河	丹麦
灵索	丹麦
灿尼斯比	丹麦
灿尼斯湾	丹麦
灿斯莱特	丹麦
灿讷鲁普	丹麦
熊岛	丹麦
玛丽艾厄	丹麦
班霍尔姆	丹麦
瑙尔	丹麦
瑟比毛勒	丹麦
瑟温	丹麦
瑟瓦	丹麦
瑟鲁普	丹麦
瓦伊勒	丹麦
瓦伊厄斯	丹麦
瓦伊厄斯莱乌	丹麦
瓦伊尔比	丹麦
瓦伊岛	丹麦
瓦伊恩	丹麦
瓦伊斯楚普	丹麦
瓦伊比	丹麦
瓦伊霍伊山	丹麦
瓦伊高	丹麦
瓦伊鲁普	丹麦
瓦伦斯韦	丹麦
瓦勒比	丹麦
瓦埃勒	丹麦
瓦埃勒州	丹麦
瓦埃勒湾	丹麦
瓦奈斯	丹麦
瓦姆	丹麦
瓦姆德鲁普	丹麦
瓦尔斯高	丹麦
瓦尔普松	丹麦
瓦尔普水道	丹麦
瓦杜姆	丹麦
甘德鲁普	丹麦
盖尔斯河	丹麦
盖尔斯泰兹	丹麦
盖恩	丹麦
盖斯楚普	丹麦
盖斯泰兹	丹麦
盖斯滕	丹麦
盖楚普	丹麦
盖河	丹麦
盖泽斯比	丹麦
盖瑟	丹麦
盖莱乌	丹麦
盖里尔	丹麦
福勒	丹麦
福勒瓦伊勒	丹麦
福卢姆	丹麦
福堡	丹麦
福尔丁	丹麦
福尔丁布罗	丹麦
福德比	丹麦
福斯楚普	丹麦
福旺	丹麦
福胡斯	丹麦
